in_real,in_imag,out_real,out_imag
-1.01545147,0.660997214,-9.842742685318626,-7.43311591956666
-1.02257243,0.452367829,-8.352115103282607,-8.585816796084373
-0.958383535,0.241861368,-6.5681900625222305,-9.182575870032679
-0.831710118,0.048511678,-4.601099871209065,-9.214687660038635
-0.656895491,-0.112352128,-2.5127012787044336,-8.643565355554074
-0.452272234,-0.229985247,-0.41199579932139585,-7.4030213947633
-0.237878161,-0.29914273,1.543131701368715,-5.495797922918882
-0.0330577822,-0.32050872,3.067967245919725,-3.204563009912846
0.145829192,-0.299447145,4.012177817173012,-0.812803080127054
0.286998001,-0.24676849,4.328585745371011,1.3735191887472382
0.384436388,-0.17635006,4.129041618456883,3.1442605716275445
0.438272294,-0.103054266,3.598942097246615,4.398120184001424
0.453959305,-0.0402120994,2.9405158146103125,5.132470692183498
0.442332998,0.0012636629,2.3294372150359255,5.406811230480822
0.417218956,0.0145405694,1.9306503188813113,5.339579392189548
0.393500873,-0.00221096894,1.875962402420772,5.086197391964967
0.384912208,-0.0455535786,2.183487908930745,4.793198986553228
0.401681623,-0.106796158,2.831541909057018,4.633613870814308
0.450064442,-0.174499335,3.6981412835107,4.737789098125305
0.530538677,-0.234557574,4.581585518472473,5.17509088995771
0.637961582,-0.27269945,5.270000496280408,5.9441913816604615
0.762198725,-0.276572878,5.5777463952563835,6.957084280894364
0.889347518,-0.237454442,5.43688633000138,8.105328257318046
1.00385884,-0.152248534,4.83359419783754,9.255581676536558
1.08961267,-0.0235058992,3.807158881679366,10.297866597225937
1.13243284,0.140280893,2.400927811421294,11.13536849228435
1.12203669,0.325359177,0.6959397736190311,11.626481729699519
1.05367808,0.514163745,-1.224260216995434,11.74032571596631
0.928424444,0.686992544,-3.2366546588381175,11.383863073300645
0.753492615,0.823897715,-5.189961444498549,10.502905048858722
0.541431226,0.907158004,-6.910357728447113,9.099495526022348
0.308749133,0.923436687,-8.226231341001688,7.249272171525604
0.0745008135,0.865593425,-8.975407677955024,5.029198333955293
-0.143264295,0.733397913,-9.033244354565644,2.5241311279464185
-0.327732866,0.533909424,-8.23757802890315,-0.1901417733097901
-0.465791903,0.280841582,-6.466044158934434,-2.928277647980565
-0.549439523,-0.00677146135,-3.7748579667358353,-5.381074710919393
-0.576079159,-0.306570208,-0.4407917708980147,-7.131907362525766
-0.550027335,-0.595014998,2.989104498648131,-7.906242538520459
-0.480757043,-0.849445709,5.982993133693952,-7.820583567973614
-0.381810807,-1.05058282,8.345286293227474,-7.215765879228096
-0.26896525,-1.18451511,10.03710708822015,-6.310023887219853
-0.158073206,-1.24441617,11.10482609329438,-5.288984063865747
-0.0632416747,-1.22999755,11.598564091023837,-4.32690965207582
0.00430300838,-1.14859738,11.547602704310988,-3.5225817074238677
0.037741811,-1.01369127,11.049922451231279,-2.9522888276301558
0.0353750038,-0.843195859,10.143134365166517,-2.686759884314597
0.000164751037,-0.65760279,8.741976574930867,-2.7053784248779493
-0.0594847571,-0.47658669,6.8754664487167645,-2.9620034006320566
-0.131606841,-0.318955027,4.6918646127253325,-3.284063646945924
-0.202390732,-0.1998047,2.6206688880793685,-3.6370873776925805
-0.258241929,-0.128911271,1.0716741406723447,-3.963369418947366
-0.288747698,-0.10969661,0.269796732751324,-4.226313234679225
-0.285667648,-0.139224482,0.24637746107487235,-4.3582317833325845
-0.244773132,-0.209280548,0.96340812695879,-4.249330816891037
-0.166583816,-0.307396517,2.3006162022150316,-3.8127369936200464
-0.0565681074,-0.418497692,3.992665047614517,-3.008294383006719
0.074530741,-0.526805731,5.742723189832661,-1.8784149509528811
0.213984659,-0.617730193,7.2482750778631955,-0.529763909392382
0.347310365,-0.679213686,8.314315006033205,0.858686814904311
0.460347659,-0.703264495,8.898750280863146,2.1100553323602727
0.540969816,-0.686829911,9.087698159333664,3.139840144278269
0.580791669,-0.632698749,8.906838890928814,3.894662064708055
0.575500525,-0.547127918,8.412967059320193,4.338659568412574
0.525333669,-0.440191974,7.62673096376432,4.419471560663503
0.435211042,-0.32413824,6.493433845649984,4.096714611841051
0.314276124,-0.211894863,5.065705652207427,3.352515775790607
0.175738187,-0.11638437,3.386329711629248,2.1896661441781475
0.033199789,-0.0466739711,1.7322866925896134,0.7881583974335626
-0.0997254218,-0.00868530016,0.40454558288518383,-0.6745612515539534
-0.211183766,-0.00416991007,-0.467753911945872,-2.0845888290167665
-0.292337801,-0.0306852804,-0.8181774849174802,-3.308241316556944
-0.338392322,-0.0825139567,-0.6728353916843798,-4.237000771963585
-0.34824191,-0.150344688,-0.07712892299792164,-4.824791877910792
-0.325847699,-0.223052457,0.7931418290196821,-5.007443175027633
-0.279063374,-0.289038771,1.7728549181298054,-4.8647661306940915
-0.218560248,-0.337703666,2.7012302369895127,-4.453184083708124
-0.1574982,-0.361208358,3.409644863212068,-3.8837888730231978
-0.106425158,-0.353941363,3.770172271255095,-3.2702121834253672
-0.0757358596,-0.314550146,3.68945501926646,-2.7297393855714995
-0.0730196805,-0.245545969,3.1036347279604874,-2.3373412455526297
-0.102008091,-0.152933143,2.0354736962669877,-2.1900287305642783
-0.16225648,-0.0460896613,0.5967478699001442,-2.3022705910720997
-0.24824309,0.0654640739,-1.0977839215769183,-2.717912245267843
-0.350860112,0.170533823,-2.8457006558845257,-3.379776326056293
-0.457973089,0.258454775,-4.358417466690686,-4.165435434610056
-0.555612638,0.320306297,-5.449431237261113,-4.945889075993564
-0.628644837,0.350006517,-6.058788025204308,-5.618864950041371
-0.664628735,0.344453176,-6.239648170025753,-6.086149781022827
-0.652805318,0.304036347,-6.017110784610341,-6.27217005812686
-0.586040525,0.23237473,-5.4227468251973745,-6.090451354345522
-0.461671,0.135847986,-4.372734158941077,-5.450325020487446
-0.281792353,0.0238887785,-2.737983745318044,-4.154782751851908
-0.0536265662,-0.095313394,-0.49324158120103756,-2.111938431368575
0.211598442,-0.21181349,2.0805396097066975,0.46557303713814946
0.499223508,-0.316163926,4.552570569348924,3.431016617708451
0.792199049,-0.40027221,6.136489204864439,6.154128195253719
1.07157559,-0.45753188,7.100420594594346,8.425508252075662
1.32003773,-0.484909458,7.666526359315678,10.617157947577711
1.52150956,-0.480710006,7.359602191465692,11.69247377109741
1.66270299,-0.445282049,6.575834795811375,12.453701780063419
1.73395571,-0.380827735,5.80949574848753,12.979622553913654
1.72953312,-0.291409513,5.318861073184137,13.525333360547961
1.64854691,-0.181649223,4.949398689178835,13.863619967302327
1.4947667,-0.0568123584,4.419264215874055,13.833655346681212
1.27630032,0.0776646408,3.393893022539878,13.22057435791487
1.00502228,0.216439373,1.8943515104024087,12.057831263814478
0.696126166,0.354725506,-0.08310133782933349,10.364466138687476
0.366192853,0.487332454,-2.580788782521232,7.935415550495009
0.0329979696,0.609997911,-5.497541676928266,4.696100059765115
-0.285731999,0.719008624,-7.999101592740667,1.1227371619622062
-0.573309445,0.811256981,-9.792698318224872,-2.214017296856241
-0.815234501,0.885703379,-10.913458862653734,-4.752442845591254
-0.99914982,0.939039628,-11.671163763595997,-6.517747419798525
-1.11682319,0.969904412,-12.000994482282685,-7.571132319337915
-1.16417749,0.977839696,-11.886495841181251,-8.216519291976827
-1.14153483,0.963481432,-11.789248247092743,-8.349008511984621
-1.05449252,0.930056852,-11.619307386600049,-7.920445022951583
-0.910883128,0.87927901,-11.385985516483007,-7.106478119117924
-0.722689514,0.814579667,-10.999621647890507,-5.813583777652639
-0.504633368,0.740052472,-10.505235470474261,-4.074497634829186
-0.273277426,0.660240569,-9.752091103444386,-1.8437293728700297
-0.0467342788,0.580492768,-8.478732102430413,0.7428714386658157
0.158758452,0.50458576,-6.839193275627572,3.2802537673180723
0.328740465,0.435811041,-5.058329331150315,5.3725100578150204
0.451842767,0.376225183,-3.534046340136703,6.814884649262979
0.520577979,0.326437278,-2.333490022356891,7.6271409552622345
0.531355453,0.285863652,-1.5461803130820055,7.82886226139027
0.486157476,0.251835134,-1.1091111375120422,7.47410629004499
0.39160281,0.221059321,-0.946860068213248,6.54228848981311
0.258558493,0.189679489,-1.0115306010103136,5.075588368945349
0.10118194,0.153809376,-1.198658114322719,3.127050015467228
-0.0647075228,0.110353193,-1.4147769686960365,0.8967232061218073
-0.222029885,0.0568582067,-1.5555092695884927,-1.3771720885865104
-0.354630211,-0.00725728421,-1.4904924251516847,-3.459451510880953
-0.448626926,-0.0805932512,-1.136667841777801,-5.103513838958361
-0.493738159,-0.159675359,-0.4949798993651753,-6.194587208538533
-0.484294903,-0.238828763,0.3766508857869131,-6.681145693518
-0.420027157,-0.311460176,1.4052464346116567,-6.528582999403564
-0.30537133,-0.370495983,2.5428072567299074,-5.776329696285642
-0.149477512,-0.409119998,3.693614504932871,-4.413029415488282
0.0345432655,-0.421536362,4.72873136011863,-2.487974671127275
0.23099843,-0.403222438,5.476721723527671,-0.15607652126407956
0.422232832,-0.352999373,5.775941112632827,2.328711651645495
0.591423816,-0.272602235,5.545524565539359,4.663172387589921
0.723753832,-0.167012836,4.845412162849073,6.610973110709212
0.807784831,-0.0442137467,3.791305140235063,8.059180970142402
0.836285778,0.0857235854,2.5234251556727822,8.98971812083228
0.807882808,0.210402593,1.1383347361705216,9.393616410810445
0.725592683,0.317439631,-0.26586776168744036,9.288311463166568
0.597224601,0.395136751,-1.5939807764913012,8.68675934166658
0.43474351,0.433540208,-2.7499647192644794,7.533256231544989
0.252374503,0.425402629,-3.618499360363028,5.9000425401814205
0.0684185967,0.366749333,-4.028356363394315,3.7714449941896575
-0.100666096,0.257925331,-3.8132723510446453,1.3365477389412987
-0.240107776,0.103422392,-2.884253670618978,-1.1590303454717592
-0.337952046,-0.0884710471,-1.2902252228164208,-3.4570501086575867
-0.386585892,-0.306236775,0.9388281065216639,-5.213139299449876
-0.381006258,-0.536445596,3.500746475476514,-6.119894706310632
-0.321927472,-0.764874827,6.056408592472482,-6.1677056594626025
-0.21455004,-0.97757408,8.349442168129144,-5.476171495374463
-0.067870583,-1.16189093,10.269965973763863,-4.334044681806081
0.10657518,-1.30731652,11.753992765572244,-2.8959421124531843
0.294892235,-1.40598988,12.818768407815272,-1.3244702346907662
0.483468686,-1.45421194,13.432700833367246,0.3254793650676433
0.659611107,-1.45201201,13.78643130994557,1.9179291134277179
0.812505549,-1.40281498,13.929550518037786,3.3907957471595296
0.934696632,-1.31375205,13.801334721941931,4.758236034355264
1.01993067,-1.19182403,13.660385731902487,5.958348754766121
1.06661172,-1.04652139,12.873344278761508,6.885028535616584
1.07645768,-0.887919394,12.053825616575608,7.69147625460073
1.05393716,-0.725951118,10.960785538621337,8.331609824123461
1.00582072,-0.571273112,9.654376304361577,8.587285428122414
0.939314538,-0.430170457,8.348655281502545,8.706913771679865
0.862306459,-0.30850102,7.139504810894621,8.564070080738702
0.782248448,-0.210375247,6.067993855812382,8.341180817923714
0.705495652,-0.138255036,5.141454514582186,8.029473838831336
0.636840468,-0.093925426,4.387578093533115,7.581961320385062
0.579358881,-0.0763375485,3.902986316971216,7.100528757398195
0.533680105,-0.0839863234,3.6824935308200617,6.582627233934986
0.498552886,-0.114435143,3.776378146308742,6.026107520834472
0.471335017,-0.164418963,4.120578810542896,5.48139299745058
0.449240174,-0.229979222,4.687972893039569,4.904569148903837
0.427954432,-0.306264238,5.397915263707871,4.304007955520013
0.403521075,-0.3879811,6.174852071349406,3.654065704107164
0.372559182,-0.469378227,6.918528463224112,2.952484491729682
0.332758147,-0.544420487,7.590381070280778,2.1941857663636286
0.284360009,-0.607238553,8.104595947818796,1.3983967472024394
0.226736733,-0.651995782,8.437308499880002,0.5665180570755202
0.161571431,-0.67354378,8.548934992087462,-0.28500450434051405
0.0917064146,-0.667985192,8.400880338094085,-1.1123612742442432
0.0208396034,-0.633270459,7.973470887762647,-1.9444286853060113
-0.0464561388,-0.569835926,7.230413012882639,-2.6723910527495143
-0.106242467,-0.480665604,6.161045522852313,-3.269938455031827
-0.154806231,-0.371029709,4.774393774249582,-3.657461254431574
-0.189188539,-0.248473283,3.1462316776122945,-3.758461259565138
-0.207447038,-0.122373336,1.4265035929174097,-3.5539307144773957
-0.209179599,-0.00291520575,-0.2030821641231535,-3.0913814992873725
-0.194241705,0.098892155,-1.582272912482384,-2.449854125728761
-0.16462932,0.173088734,-2.595900803458547,-1.717214311028875
-0.12353577,0.211731471,-3.142636925046054,-0.9652369850094429
-0.0749638756,0.209984845,-3.165615493986672,-0.2732084874429437
-0.023067998,0.16729476,-2.6412104966799745,0.2974229342405836
0.0276848292,0.0869985808,-1.609544356785378,0.6819991662275696
0.0727997973,-0.023554658,-0.1880380991176243,0.8511183348963435
0.108304582,-0.153338231,1.5297579724216774,0.8317685718653532
0.131186772,-0.28845017,3.366002630869972,0.5790422896565612
0.140690562,-0.413000649,5.0006001938862426,0.2032333097222092
0.135521461,-0.511546647,6.256713390829714,-0.2360963327255537
0.116471194,-0.569922443,7.014235014755253,-0.6812463900677248
0.0855513727,-0.57704549,7.25751252327119,-1.1001370650571478
0.0457813555,-0.526240463,6.89520381419661,-1.5148087244229116
0.00130573364,-0.415234832,5.871612780449219,-1.8191938304233795
-0.044218178,-0.249767952,4.046187826705848,-1.9096219466772801
-0.0870165187,-0.0396646991,1.5102050651869179,-1.6629002216527926
-0.123882148,0.200642546,-1.5755228977516968,-1.183279343941095
-0.152545515,0.453327946,-4.720557270162034,-0.5143380440269709
-0.172369882,0.700067807,-7.465492515869053,0.1642728080992466
-0.182977572,0.919642884,-9.448774441309151,0.6218907184161195
-0.186324903,1.09470687,-10.959624512429635,0.94494843810463
-0.185727787,1.21190313,-11.883036873989827,1.1837859752025963
-0.185426588,1.26313867,-12.37965597299549,1.3428056014955865
-0.190353749,1.2468665,-12.502502637993086,1.3312849339738264
-0.204276101,1.16648232,-12.275405469279116,1.2060886700145232
-0.231398966,1.03205853,-11.696351025354033,0.8535368781236627
-0.274896368,0.858502868,-10.782898936474059,0.23015197624602024
-0.33626661,0.663904479,-9.609899381643068,-0.7482077685830291
-0.414771514,0.467428713,-8.126062213477418,-2.16315754803054
-0.507240041,0.287608116,-6.500356507033715,-3.8995283397382536
-0.608966866,0.140329857,-4.970822859560744,-5.715156689169021
-0.713600532,0.0372244161,-3.779435903767334,-7.375964997234632
-0.813574883,-0.0154644906,-3.073775517211704,-8.686536829346409
-0.900758677,-0.0170939752,-2.90949704078288,-9.611018666259987
-0.966942683,0.0264755336,-3.2207301519079756,-10.173170177616694
-1.00543054,0.104610283,-3.87621358361658,-10.35978539379714
-1.01148924,0.202970266,-4.7445176438624035,-10.203613861683804
-0.982939342,0.305273781,-5.699911515820184,-9.764271848550209
-0.920889837,0.396067203,-6.609441713110889,-9.036401992264775
-0.828643898,0.459937162,-7.344019822440269,-8.090882317400718
-0.712811695,0.485741949,-7.801406342332502,-6.97594719433336
-0.582428911,0.466969778,-7.818430416607527,-5.687745454098014
-0.448214288,0.40235146,-7.305441512751712,-4.420273035149336
-0.322245852,0.296154048,-6.118782743943903,-3.212753193826785
-0.215016569,0.156560404,-4.277184400277261,-2.2791743704886045
-0.135811026,-0.00392698977,-1.980960823432623,-1.7524345117887066
-0.0914574942,-0.17061656,0.4353570663308104,-1.7524334532874946
-0.0857033916,-0.328481451,2.670589681824075,-2.209532045210217
-0.119610053,-0.464558592,4.43843632660738,-3.010574626738153
-0.189355681,-0.567843919,5.615071340587309,-4.052435916425254
-0.287878497,-0.631526487,6.149846447789061,-5.21460623038497
-0.405271219,-0.653401945,6.120522281979785,-6.39346714357501
-0.529819325,-0.6360182,5.623856099484814,-7.566426700602925
-0.649484709,-0.586670968,4.801534085417387,-8.620428954481973
-0.752422265,-0.515177083,3.7664700673759923,-9.485153598012657
-0.828584497,-0.433738688,2.6542634892865387,-10.108636422661945
-0.870563067,-0.354996812,1.6044964952777638,-10.435593453713246
-0.874257095,-0.290414638,0.7311631223188679,-10.507523267451404
-0.838666238,-0.248446205,0.14459576865252188,-10.302560114693776
-0.767473563,-0.234818784,-0.07293203359303391,-9.850092919564801
-0.667611353,-0.25064101,0.12945396808230036,-9.16819916235957
-0.548690533,-0.292780254,0.7708878372357182,-8.306130745134226
-0.421881315,-0.354339427,1.8198871800957135,-7.251309392990436
-0.29823655,-0.425257148,3.1225584900004573,-6.126735883022697
-0.188714152,-0.494702521,4.471861708039304,-5.022776377652541
-0.102265412,-0.551073226,5.648063095311988,-4.0660248108742145
-0.045247765,-0.584037397,6.4804818468202585,-3.357641666299852
-0.0209201703,-0.58595353,6.858230389970372,-2.92760487749808
-0.0299049048,-0.553751982,6.76339647318286,-2.8184915804235082
-0.0684861368,-0.486897314,6.158498654344442,-2.984223988787617
-0.130328189,-0.389886697,5.0198581521989025,-3.368196948203435
-0.207072803,-0.27103072,3.4018224263268317,-3.8277734374129544
-0.289449385,-0.141557113,1.4738980082648738,-4.307658195009559
-0.369372367,-0.0155928761,-0.5040284719067591,-4.711443901788748
-0.438141725,0.095335464,-2.2956817933361706,-5.024920536667771
-0.48906295,0.179288989,-3.686417860585945,-5.233944185236031
-0.51755657,0.226823109,-4.563107973495615,-5.341595302054291
-0.52145967,0.232199904,-4.913799832091524,-5.3558485811764935
-0.500905524,0.193930488,-4.700740697850239,-5.299534799922864
-0.458541689,0.115920203,-3.95077548917809,-5.176393632320523
-0.398197785,0.00570436792,-2.6720699748116026,-4.993243421077686
-0.324448784,-0.125726519,-0.9396931375778205,-4.727557366977338
-0.241858849,-0.264946559,1.0753743608090396,-4.353224294566871
-0.15298895,-0.39702105,3.1414095322961244,-3.8491449201873653
-0.0621998744,-0.507973285,4.990846450249461,-3.2019969713244274
0.0287103592,-0.585408526,6.407651913441832,-2.408044389583705
0.119233545,-0.619967661,7.345685643820458,-1.5217916640226123
0.209907753,-0.606255551,7.738761766168536,-0.46645559391643054
0.303456213,-0.543749052,7.658825630514216,0.7442741805846859
0.399134653,-0.435558576,7.086118736316031,2.1695207503101024
0.497048817,-0.289378796,6.0280290175965385,3.794556061572022
0.596107587,-0.11633282,4.506378754836942,5.569431640268814
0.693645804,0.0700548272,2.700511997282371,7.263900648528544
0.786466982,0.254147622,0.7879298497347114,8.716034102969253
0.86735017,0.422419396,-0.9563174826223343,9.833463288305042
0.928773803,0.562058581,-2.401877725281924,10.652429932699086
0.962753178,0.662813748,-3.460458274790626,11.085268356901349
0.961836103,0.717791261,-4.190885925225921,11.3421911680142
0.920813141,0.723515958,-4.540324650975157,11.230704199972505
0.835790707,0.681165225,-4.597501300397009,10.824002317401906
0.706537456,0.595907241,-4.33580009923638,10.08432426759353
0.536608395,0.476341208,-3.7734796274153872,8.855210872463914
0.333536935,0.333610812,-3.007562228310981,6.941315324082041
0.108690104,0.180352495,-2.0689584089245727,4.060103549298731
-0.12382838,0.0293802836,-1.166779772857904,0.529439938737994
-0.34733185,-0.106484333,-0.43092002018695474,-3.0445996747367587
-0.544400749,-0.215852267,0.12533328562274804,-6.089566629806669
-0.698583074,-0.289720782,0.5738120705142695,-8.2569105086739
-0.796458435,-0.322413808,0.8131416882759488,-9.43687587294234
-0.828261822,-0.311485757,0.7431753021601711,-9.94425641460224
-0.788603671,-0.257909143,0.38890088052738575,-9.826013733461062
-0.677588431,-0.166022095,-0.27069256519785506,-9.080416431165473
-0.501206411,-0.0432021686,-1.1980239851319938,-7.47803144461937
-0.271613803,0.100327278,-2.2437163875055943,-4.729837179041933
-0.00511930359,0.253162995,-3.130979709737003,-0.9720228618438327
0.278722896,0.403299879,-3.801077232180019,3.1182539389107546
0.558744315,0.538963516,-4.192597287567483,6.631175709003635
0.813909025,0.649401816,-4.469756050595892,9.220148708883091
1.02505517,0.725156779,-4.432555418355574,11.148828580890736
1.17642604,0.759896828,-4.341556974663096,12.323916975000419
1.25699202,0.750700221,-4.167364078297408,12.93913476918866
1.26128387,0.698119474,-3.761047188000545,13.15928664996738
1.18973748,0.606006636,-3.177940104870217,13.02278144347305
1.04920443,0.480425295,-2.39103851883303,12.410918130523612
0.849933926,0.33109075,-1.3865259004029014,11.25274564893391
0.60643255,0.169346028,-0.14562570947452969,9.334803723581217
0.335442622,0.00759100543,1.114526964306613,6.304840998686814
0.0544108262,-0.141729884,2.0494095712158256,2.2982911992419304
-0.219014252,-0.267418375,2.5518908720647993,-1.874476612579656
-0.471479155,-0.359622669,2.607490299335428,-5.777320621539417
-0.691990868,-0.411493519,2.4025708921210427,-8.439850383694349
-0.873432938,-0.419379219,2.036186048016801,-10.223374309173138
-1.01274025,-0.383010421,1.3884479026326404,-11.299371678655977
-1.11021351,-0.304821458,0.5014602753687512,-11.875936030494891
-1.17019237,-0.191505357,-0.6406528699474295,-12.164591421704358
-1.19886996,-0.0517535642,-1.9634673549761026,-12.154894879400686
-1.20361793,0.104002571,-3.5016588944433082,-11.905968109054747
-1.19191281,0.264513606,-5.011511103496321,-11.438715253241938
-1.17086792,0.419140804,-6.535926889285043,-10.866748887805045
-1.14481099,0.557276628,-7.914829443123339,-10.239228360615499
-1.11624375,0.670981471,-9.075486491842451,-9.606520908290364
-1.08528302,0.754874725,-9.93588984640285,-9.008887078259004
-1.04989485,0.806340317,-10.540742782264667,-8.528998072444494
-1.00729951,0.824973455,-10.847040569664298,-8.075796009701122
-0.951831849,0.813882073,-10.896603682811783,-7.591601402948925
-0.878712686,0.778008247,-10.750397168782037,-7.080754769452653
-0.7839301,0.723836021,-10.37701388112842,-6.46145638966982
-0.664944842,0.65863015,-9.933333401945163,-5.5905735233047835
-0.52166889,0.58899901,-9.331318497836165,-4.459377342930111
-0.3551551,0.522387992,-8.54511221255709,-2.927091948855491
-0.169978275,0.464065639,-7.490070616030767,-0.9569075391150363
0.0269388264,0.417659374,-6.172253440316112,1.3007632968504481
0.226990671,0.385141906,-4.761027306736036,3.69048996883285
0.420845074,0.366906016,-3.4490811923465357,5.935893145381428
0.599028206,0.362477005,-2.439859922254191,7.793500426239838
0.7525371,0.370186942,-1.8083735315018041,9.193800500147347
0.873699123,0.387868713,-1.5013081120822336,10.201592685280719
0.95678509,0.413300681,-1.4520765524864903,10.875369371265734
0.998544851,0.444461467,-1.5827811635135238,11.264390679921929
0.99775139,0.480007146,-1.8793833041028614,11.392858094468341
0.956360393,0.519460922,-2.3109620979829315,11.27580485103445
0.878572708,0.56289236,-2.8827874581723147,10.924464756768081
0.770164018,0.610512466,-3.6293918382019985,10.362105065684347
0.637405865,0.661706852,-4.5364430329253524,9.523104150171037
0.487291986,0.716051924,-5.604751472448042,8.419474420770882
0.326932447,0.771947478,-6.783079984260139,7.06899679245717
0.162977061,0.826652232,-7.98626941079392,5.5362909795765916
0.00122437605,0.876215477,-9.073398447682935,3.8688079871838283
-0.15425565,0.915204177,-9.971371232876379,2.1960820023894314
-0.298867614,0.938543316,-10.609251958818401,0.5985305179487455
-0.429947819,0.940256287,-10.993782063401452,-0.8841268728481708
-0.545531587,0.914897908,-11.10870087300657,-2.238556984816526
-0.6439261,0.858447893,-10.876947444919587,-3.4705609507946207
-0.723892981,0.768903692,-10.41892396706534,-4.62490818358512
-0.78240327,0.647769447,-9.65104329168743,-5.676318892461126
-0.817527662,0.498982341,-8.580820202583274,-6.646371592071546
-0.827450804,0.329406712,-7.179874256147636,-7.515794541204627
-0.810582787,0.148516352,-5.489794396705781,-8.191289226966035
-0.766205016,-0.0325817087,-3.5517690839181704,-8.64838497099862
-0.69356774,-0.201182734,-1.4741048965544223,-8.773623518194256
-0.593321901,-0.344684146,0.57911432602722,-8.496319141479631
-0.467702995,-0.451815649,2.4531999108735985,-7.790408006931557
-0.320885784,-0.513945864,3.9998095105392846,-6.648354374333479
-0.159593993,-0.526448181,5.117160743281936,-5.0883409140853395
0.00806130864,-0.488691184,5.730828235130601,-3.1581539758344808
0.173371502,-0.404348146,5.775571802472863,-0.9265803684964418
0.327110083,-0.281263883,5.2388673757120365,1.4777174135092892
0.460005818,-0.130832196,4.171024471592798,3.8201915418762695
0.563129415,0.0330824066,2.6928575318657404,5.844758314824411
0.62879005,0.195420543,1.0062015606158539,7.338501779011219
0.652515248,0.341216581,-0.6684239162056769,8.226737240931621
0.632926458,0.457338847,-2.1552378940086423,8.551799586087276
0.571905138,0.533957917,-3.3635580486514125,8.395212393488539
0.474991695,0.565942283,-4.2540373110311265,7.795617329142997
0.349153519,0.552901191,-4.819290842047934,6.804571452730499
0.204850981,0.49871642,-5.042326863227994,5.415807404984411
0.0542729189,0.411494998,-4.907273785766966,3.607571867608982
-0.089708146,0.302793323,-4.442991127254775,1.5192059660661812
-0.213830326,0.186686674,-3.6972420239291743,-0.6191129629127659
-0.308252493,0.0777854965,-2.8218436766787067,-2.518831689045747
-0.364703139,-0.0107671193,-1.9454355547867415,-3.9310030688029087
-0.378103183,-0.0684684392,-1.219855828677945,-4.72552629137474
-0.347032755,-0.0885430978,-0.7513166811771328,-4.83307244481999
-0.273603855,-0.0685538482,-0.5846556482138744,-4.247435531044043
-0.163907749,-0.0106329967,-0.7041192298194519,-2.9324502984784946
-0.0272188069,0.0783982178,-1.0595356166630323,-1.038593588779546
0.124874337,0.18805617,-1.6473704186907614,1.2389690227166623
0.27956343,0.305451965,-2.366265073513751,3.6227655680844837
0.423574615,0.416611673,-3.0319605172778505,5.724699144080461
0.545998809,0.508841448,-3.6175948645123372,7.320505007439394
0.636992497,0.571187972,-4.005388782433831,8.374990848699428
0.689533646,0.596077835,-4.179299682105019,9.025544012864428
0.70011614,0.580207066,-4.078926821855225,9.286910529654023
0.668751589,0.524378189,-3.7385397134041227,9.202594421936045
0.600239929,0.435245797,-3.1368701461086914,8.774721825273257
0.501889631,0.322521166,-2.281003806507667,7.938811980313794
0.383546061,0.198575312,-1.218537754347718,6.635371534302379
0.256782193,0.0770606219,-0.13989932701439667,4.794125114095891
0.134204163,-0.029680869,0.77780806390395,2.7430650616222323
0.0276077913,-0.108565526,1.3978286572269596,0.8469188001965477
-0.052451139,-0.150729989,1.6940259925200243,-0.656470901680958
-0.0976882216,-0.151342773,1.5889526892950876,-1.5782654368669613
-0.102739215,-0.1101247,1.1955968414951894,-1.8175107027032327
-0.0649376923,-0.0326951469,0.49862485730205586,-1.357678293120001
0.0135100794,0.0741358196,-0.4115414003317331,-0.2161267092280671
0.12796528,0.199084567,-1.4967831493498018,1.5227004206705692
0.270986076,0.328871031,-2.532012586884343,3.6901248424470428
0.432893449,0.449593849,-3.344936249666336,5.817951509567984
0.603011631,0.547661253,-3.865393572241574,7.666848712704723
0.768717695,0.612454678,-4.066811418974238,9.169563448913763
0.918609055,0.636130012,-3.971999762909275,10.387873100351875
1.04249462,0.614651497,-3.535057457190225,11.314449541634843
1.13201032,0.548080875,-2.841202537647035,12.001345151791153
1.18143021,0.441372041,-1.829921838217995,12.433066138189389
1.18684449,0.30084352,-0.510079510293314,12.551290853935768
1.14754495,0.136177153,1.005051100252489,12.303414355340294
1.06561234,-0.0414219922,2.7031639913548755,11.589149960104749
0.945705348,-0.220259678,4.562682636076119,10.425401611070413
0.795102771,-0.388220942,6.352428510694963,8.7186723539877
0.622097256,-0.536425201,7.920611222945803,6.53324403441394
0.435705513,-0.657665682,9.06465553235588,4.00052320073317
0.24521173,-0.747392213,9.681037934167094,1.3939540397291381
0.0597518925,-0.803781099,9.803266191764871,-1.1282293726332497
-0.111611291,-0.828176346,9.488997809961488,-3.323512869736632
-0.261511497,-0.822517216,8.872073471607624,-5.128267966863255
-0.38441883,-0.791036226,8.077344203851876,-6.531287544261474
-0.476767747,-0.738999814,7.149817386748971,-7.498463853250385
-0.536970811,-0.672176075,6.199189050835619,-8.178556648764555
-0.565371705,-0.598055024,5.253348351043641,-8.499299244597154
-0.56393077,-0.520246517,4.340009839618813,-8.539880889270066
-0.536039996,-0.442436806,3.509581705962561,-8.327389138789925
-0.486359436,-0.367199004,2.761363213202201,-7.811032581425707
