in_real,in_imag,out_real,out_imag
0.11545698000005433,0.13821407999996133,0.16346637292740016,0.3065248174749207
0.14158162,0.11967727,0.2217246479591779,0.28252666454201286
0.1649451899999609,0.08377505400005968,0.2789705159052229,0.22668242073991854
0.1869488400000457,0.035093279999885596,0.33690923415994484,0.14257884975864618
0.20898287,-0.019857839,0.3901145948316331,0.04063417988161676
0.23180733999995265,-0.07364903999988806,0.430382369131176,-0.05582914624602475
0.2550102400000453,-0.11912594000006542,0.45895267211441376,-0.12261398597443045
0.27671192,-0.1505636,0.48239396497190606,-0.1538799335534705
0.29362808999996504,-0.16456553999997078,0.5012178213920645,-0.15851699384590578
0.301508639999986,-0.1605521399999506,0.510253464997044,-0.14718449464076172
0.29587705999999997,-0.14077312,0.5047424852059352,-0.12781329436033018
0.2729238200000477,-0.10985728000006419,0.48264099383086423,-0.10446611764464592
0.23038717999987077,-0.0739850029999288,0.43916468950320287,-0.07306922981635255
0.16826581999996706,-0.03981355299998897,0.35517203347680065,-0.022316675772426228
0.08924321400013169,-0.013320038000044115,0.20229107851099676,0.03703508015805534
-0.001262565700196115,0.0012602937000019917,0.01576192106000169,0.005318626880339408
-0.095472168,0.0022179203,-0.15281924242950695,-0.06532284396970536
-0.18404797999985267,-0.009280898899980865,-0.32475128098931066,-0.08097908339900231
-0.2572725000001025,-0.02937118200004749,-0.4291944523815528,-0.11365117152208924
-0.30646722,-0.052192405,-0.4710493238867074,-0.16561893813125575
-0.3254342099999605,-0.0710024819999609,-0.4787492715232963,-0.20734521598145483
-0.311647069999907,-0.07948860699998642,-0.46621308487327673,-0.22005760367458205
-0.26692081,-0.073007471,-0.4355120995659569,-0.20159296114271505
-0.19737089000014485,-0.04950116400004897,-0.36788534500122133,-0.161503961552378
-0.11261195999981605,-0.009912069399892016,-0.23191173255387262,-0.1004379348263304
-0.024314850999966706,0.04196345400002428,-0.1020213514752942,0.020251950267322197
0.055619148999833744,0.100119909999879,0.020663787163119125,0.2014913622939477
0.11692736000007407,0.15733507000010205,0.15288455620304106,0.321701138556664
0.15256460000000288,0.20631286000001442,0.20722749347061917,0.39296800545208105
0.15973175999998807,0.2407825899999428,0.19997735857957555,0.43812146556213616
0.14020645999991604,0.2563929199999893,0.16350056772219004,0.4594155055331286
0.099949109,0.25128519,0.10914214697089383,0.4568977773354158
0.048061386000086415,0.22628007000004155,0.03494417669161343,0.4286225663390095
-0.004741023700089876,0.1846615099998897,-0.058105796642570845,0.3637801369597906
-0.047916140999999995,0.13159968,-0.14582250217833115,0.25290362778468645
-0.07286800299994815,0.0733125740001214,-0.18706547133128743,0.11133826472855833
-0.0744083409999432,0.016121372999873745,-0.1573694970509338,-0.021360624704675955
-0.051635041,-0.034417519,-0.06745386869952465,-0.10623283920624092
-0.00803859680009074,-0.07413498799991727,0.04178818978302508,-0.1391019650398758
0.04921148500012798,-0.1005210200000251,0.14674790608666605,-0.15709851788794182
0.11067437000002303,-0.11263719999999917,0.24823911223315223,-0.16925168553094133
0.16645420999988392,-0.1107626300000037,0.33612380693859895,-0.15874927893817325
0.20804318000004526,-0.09593321799994527,0.3971109459225056,-0.12248360670668978
0.22980782,-0.06954818699998477,0.42696728233436404,-0.0696599818837793
0.22983058,-0.03316941200006058,0.42635104377895094,-0.005645298997187048
0.20997759999992757,0.011445511000105513,0.3939179752397438,0.07229526903557837
0.17523885999999997,0.06212891399999999,0.3256681551832666,0.16466600389059216
0.1325286300000712,0.11602061999991028,0.22846010158521388,0.25844271640203625
0.0892156309999218,0.1693543400001,0.1281908549500491,0.33973711527281575
0.051669242,0.21742906999999997,0.04476238907484014,0.40390826697722226
0.02407930200005745,0.25483495999992223,-0.017767654396996305,0.44654988278327185
0.007744771199983045,0.2759508699999992,-0.057248508439753876,0.4671532636730305
0.00095326941,0.27567907,-0.07262505849510129,0.4679936085773404
-0.0005191694699969342,0.25033775000005265,-0.07013433200016808,0.4458947885562942
-0.002358547800016539,0.19858199999984116,-0.0679068169270384,0.385591448790886
-0.010303835000007653,0.12218901999996008,-0.08746748931126948,0.25393666470074094
-0.028661218999961807,0.026511923000199177,-0.08251193739234035,0.0372082356012649
-0.05907800600008477,-0.0795812870002181,-0.053877190238844394,-0.16726803511460164
-0.099881364,-0.18440826,-0.11951667654962389,-0.3492771681297795
-0.14617908999992305,-0.2748172099998494,-0.15514314541074303,-0.4702227296226678
-0.1907382300000724,-0.3380342600000535,-0.14942104479172225,-0.5457873163328272
-0.22546582999999998,-0.36372730000000003,-0.15811863874041587,-0.5897393631439181
-0.24316349999997036,-0.3459094000000296,-0.1889711367447291,-0.5811150135318353
-0.23916420999994442,-0.284297589999793,-0.23707790758322123,-0.5116908594951131
-0.21249537000000002,-0.18482725,-0.29570396868411203,-0.39052010729727016
-0.1663305400000959,-0.05917505800026173,-0.30002406229845074,-0.2052765197689657
-0.1076483999998465,0.07667227300031974,-0.25386698549724945,0.05091187288889823
-0.046173378,0.20459982000000002,-0.1652770339719326,0.33276734561786286
0.007211499199888889,0.3069682999997868,-0.08455866001207009,0.48379176901792287
0.042313267000018924,0.3692473500000272,-0.06945009539944758,0.5478489093399397
0.05144104899999136,0.38227651999998397,-0.06955957545723568,0.5659221166613535
0.030879764000042796,0.3437962100000802,-0.06974412368756044,0.533477389853876
-0.018241954000149135,0.25897798999975186,-0.09981013872436467,0.45524308401870506
-0.08988318099999999,0.13981445,-0.212158375010851,0.2695566397373629
-0.17389385999986007,0.0034013854002271932,-0.3207476615705125,-0.014719848522661706
-0.2575994900001465,-0.13066767000023455,-0.3883265921848632,-0.25448302814275786
-0.32790829,-0.2433941,-0.37864390090447536,-0.4469429069276948
-0.37354754999992384,-0.3194352399998732,-0.35244083024969897,-0.5798197012398443
-0.3869894699999556,-0.3495852599999638,-0.34981987034361905,-0.6388922596027742
-0.36567985999999997,-0.33222429,-0.33417495992103907,-0.6155028162640868
-0.3123401200001111,-0.2734700400001222,-0.31811902674338,-0.5198096393519451
-0.23431749999976995,-0.18601684999975224,-0.32403623797759884,-0.39224776059532984
-0.14216153,-0.08688908399999999,-0.25367543775496193,-0.2496351167475264
-0.047740813000196704,0.005473594999807737,-0.10190608271932118,-0.07176491847650833
0.03772853100014086,0.07428967500006832,-0.008015924234535914,0.1368974322729839
0.10540209000001852,0.10716095999999631,0.13310719388066958,0.24526655372330583
0.150012939999907,0.09802530500001892,0.2393466059837433,0.2449948471350159
0.17041326999999792,0.048050437999827986,0.3025825559350404,0.16805522605761913
0.16940474,-0.034653563,0.3361509206450101,0.020514797948989534
0.15291383000002756,-0.13644851999983046,0.33268370650516765,-0.1804035436585398
0.12865968999994978,-0.24048651000018556,0.29209114375069595,-0.3560273728281557
0.10455446,-0.32955389,0.26792697318180486,-0.4556275115729372
0.08713535700003622,-0.38896222999987656,0.27205544141954785,-0.5107606954219319
0.08034514600000947,-0.4089770899999531,0.27726157065789825,-0.5333465234029395
0.084919465,-0.38634641,0.27148909711727964,-0.5154807107234882
0.0985147759999716,-0.32465124000012835,0.2595453161694681,-0.46663194893095716
0.1165328100000424,-0.2334351799997325,0.2656415331840483,-0.38324032089051074
0.13342538,-0.12631187,0.2957167469593983,-0.22312590863133294
0.14414607999997778,-0.018444847000224526,0.29377970945862797,-0.00376452825712913
0.14539387999998107,0.07610259800014692,0.25690616801046456,0.18079550145690534
0.1363683999999926,0.14666231000001687,0.2164906826682126,0.30240545810577824
0.11889964000003621,0.18752159999991483,0.17170286406034974,0.3696724096725071
0.09697364099995597,0.19853600999997117,0.12801226092790063,0.39123290807987043
0.075805116,0.18475674,0.09059502193622862,0.3763225776142154
0.06067744800002511,0.15519404000004938,0.06108679305886715,0.3326679843857535
0.05578393400001564,0.12095859999994198,0.0464715023377909,0.2741412313971339
0.063276891,0.09310019099999998,0.05828741995719278,0.22613777898653054
0.08268752899995967,0.08050812000002633,0.1004449323634234,0.20901313426132706
0.11082675000006542,0.08823100200005884,0.16238110296468006,0.22402352909360268
0.14221388,0.11651972000000001,0.22328101874068407,0.2661521789421126
0.169998849999942,0.1607769199999078,0.2594020691007791,0.32826455092089324
0.18724320000000289,0.21243721000012017,0.2570118081609575,0.3974402110979281
0.1883280899999926,0.26061168000001395,0.22206453877906154,0.4584536296401845
0.17019515000003788,0.29416999999993004,0.17073586531551943,0.4983468982956575
0.13313084999989136,0.30384409999995843,0.11524164208656967,0.5092951813067353
0.08089518599997489,0.283942189999979,0.057494478077570466,0.49027807760411224
0.020146152000101152,0.23336622000008436,-0.01789785026931337,0.43567347598712497
-0.04071335900010885,0.15578665999979835,-0.12618667480839163,0.30972258959263865
-0.093009429,0.059010974,-0.2088174722413102,0.09077882804359837
-0.12926942999993948,-0.046284674999824686,-0.22673427079400293,-0.12658758941008091
-0.14440738999998354,-0.14820227000018146,-0.22455798387542092,-0.29644971008182486
-0.13643199,-0.23537095,-0.1777398188986888,-0.42135080021564847
-0.10661312000006214,-0.29853834999986834,-0.09168508415719434,-0.49481234514987327
-0.059144273999853086,-0.3317937200000037,0.0037391587172210805,-0.5227504366579032
-0.00040817555999999997,-0.33326236,0.0944189478757555,-0.5128740158775288
0.06201729799986996,-0.30517846000005844,0.17920143883839046,-0.4714053674776768
0.1204673100000996,-0.25332783999985964,0.26105950945932754,-0.3998350250948679
0.16825872000001357,-0.18595240999996954,0.335720556093987,-0.29595516844213077
0.2005640599999329,-0.1123114700001535,0.3880901896445393,-0.16682485220751322
0.2149468599999926,-0.0411688349998716,0.40604443332644846,-0.0333465891998936
0.21146248999999218,0.020505275000019918,0.3900540460199468,0.08386339771127223
0.1923107700000317,0.06838449299992017,0.34719335798601836,0.17475541662393884
0.16113557999991893,0.10106700000003908,0.2837393225427607,0.23763177671441948
0.12215994,0.1198043,0.20365702531692986,0.2737980496808756
0.07938421400007119,0.12781291999998684,0.11164827851093054,0.2847503758161417
0.036043190999913335,0.12936946999999915,0.01674354782556977,0.2739998375364016
-0.005583085799999999,0.12888792,-0.06984785480325209,0.2517721567922654
-0.04403540299991975,0.13012986999999754,-0.14248199569440684,0.23367851100728992
-0.07835333500007326,0.13563285000002676,-0.20245548607095082,0.23016186568213487
-0.10774004999999999,0.14638953,-0.25147444652498535,0.24103644150934683
-0.131359479999951,0.16178244999996788,-0.2891805183954808,0.26032659314021606
-0.14833190000001975,0.1797675600000366,-0.3151095951813486,0.28199661064825365
-0.15790475000000082,0.19728737000000576,-0.329568658633862,0.30222619569971687
-0.1597172899999963,0.21086490999997162,-0.3330493482404021,0.31909600562709417
-0.15406142999997488,0.21728660999999383,-0.3259781151947714,0.3311004671715396
-0.142062079999993,0.21424318999999425,-0.30942098079150826,0.33574985452393924
-0.12573175000002718,0.20078813000002224,-0.28600432107802404,0.32877897119218025
-0.10787658999996666,0.1775085599999354,-0.2600391442728017,0.304255790261188
-0.09183867,0.14637764,-0.23627208697097457,0.2567059244457916
-0.08106570800001811,0.11034366000006009,-0.2174293885015032,0.18557694580315387
-0.07852455500001564,0.07277572899992552,-0.20265960872054842,0.09916012603860896
-0.086027613,0.036902994,-0.19274971747663472,0.013912797297889424
-0.10360759999996336,0.005353665100065679,-0.19994889370504296,-0.05492465195580633
-0.12912523000007284,-0.020158137000047077,-0.23398723961245319,-0.10381501227568046
-0.15828646,-0.039002075,-0.283562738572812,-0.13611627161874282
-0.18517089999994402,-0.05168407699997366,-0.3289798197237099,-0.15649336612214265
-0.203236420000007,-0.059795251000012754,-0.3574699579419627,-0.1698464072748188
-0.2066168599999938,-0.06584226500000288,-0.36335756643833217,-0.18055482889953373
-0.19142347000003165,-0.07292812899998519,-0.34137746265700863,-0.19378924991141083
-0.15673805999989257,-0.08427048500003825,-0.28185337627987084,-0.21567485393516658
-0.10505500999999999,-0.10259581000000001,-0.17543421011854243,-0.24526357070048208
-0.042062629000104934,-0.12951078999995513,-0.036902603532833,-0.27163042267337373
0.024190221000125717,-0.16499198000008763,0.09372765258080923,-0.30432793301945305
0.08458028199999999,-0.20712973999999998,0.19862532539658412,-0.34904151416342744
0.13041486999992385,-0.2522071799999251,0.27678243629627985,-0.38306412844908233
0.15490989999999877,-0.2951125400000728,0.3258631403640696,-0.4049548194931743
0.15441088,-0.3300084,0.34174328187486164,-0.4298783437800894
0.12916482000005267,-0.35113858999995595,0.31920590142651084,-0.46110513526674257
0.08349207499985474,-0.3536533499999518,0.25713867479275,-0.49022336473913963
0.025272013,-0.33435691999999995,0.1610833930780139,-0.505978426395467
-0.03524371799987403,-0.2923113700000876,0.0434176104913393,-0.4951171720183577
-0.08714804800006995,-0.22923249999983417,-0.07519185906660814,-0.4428568309680709
-0.1208424600000037,-0.14960740999996294,-0.16788655872928582,-0.3416435229509852
-0.12986549999998107,-0.060452800000185596,-0.2166190957541968,-0.2014028230078782
-0.11218542999991357,0.029340223000168066,-0.2301805199899334,-0.038342475699416706
-0.070650019,0.11006880999999999,-0.20211098912769668,0.14626153139120662
-0.012470087000096872,0.17257628999989588,-0.10567776623209325,0.3070113230509485
0.05216216200012468,0.20969247000001603,0.018008909616304178,0.3949687548470664
0.11201755,0.21748185999999997,0.12655398946188146,0.41776792044309524
0.15692621999992512,0.19603748000003582,0.21289937540048692,0.3942648934177879
0.17960724999999422,0.1496435099998679,0.2759463006715172,0.3319844734057127
0.17690494,0.08626220999999999,0.30480448163961943,0.23586313017223542
0.15024250000005557,0.01643778700014535,0.28831697530314987,0.11753886791204758
0.10525816999986377,-0.04819498700012099,0.23857188797234263,-0.0077223927729649314
0.050711068,-0.096564763,0.17102062336161367,-0.13066869922934526
-0.0031554166998878645,-0.11975283999995186,0.08088009187849393,-0.21975941097545595
-0.04653193400005267,-0.11231841999991851,-0.009257507100669717,-0.24233852073067713
-0.07192265900000165,-0.07319374799997201,-0.0742309125944743,-0.1972717207574709
-0.07564085799999218,-0.0060133110001398355,-0.12141159654929107,-0.09553860463282626
-0.05860071099993251,0.08121578400019959,-0.16370898716603985,0.08116483858221206
-0.026191065,0.17712132,-0.12445939019383077,0.30097342766246593
0.01280891899993506,0.2685630199998477,-0.057639499123124674,0.44981592085253613
0.04808918800004568,0.34260114000009545,-0.038716604605388144,0.5270872901377738
0.070061272,0.38851187,-0.0471194962603948,0.5732413075202734
0.07200287099999589,0.3994792099999773,-0.05635297600666567,0.5873469875856361
0.05161005199991687,0.37364296999987656,-0.0634712358000884,0.5617646193160835
0.011610063,0.31431343,-0.07721036987031826,0.5075685125046656
-0.04068624999989115,0.22934301000017696,-0.1303372476199376,0.4169629366312875
-0.09477637200011028,0.1298126099997465,-0.2237337210011579,0.2445335035232112
-0.13899692,0.028304738999999995,-0.2798319906974952,0.022482676174881033
-0.16279069999995063,-0.06293182099981029,-0.2888637410204102,-0.15720620508749358
-0.15879780999992837,-0.1336521800000901,-0.26103841008365897,-0.2806311590774781
-0.12441752999997407,-0.17691477000000536,-0.1899389025845179,-0.3537946427140791
-0.06257844900010287,-0.1898720499999786,-0.07632944145575846,-0.3759447288376556
0.018432639000182507,-0.1739754899999181,0.07584237254752492,-0.33709602989725984
0.10610708999999999,-0.13457209,0.23308920623766485,-0.2365349296528938
0.1856889499998675,-0.07993543700009094,0.35603391380073235,-0.11060833055069468
0.24270500000004772,-0.019862013999883826,0.42774313089373495,0.012765345790637844
0.26562084999999996,0.035944542,0.4437796762548343,0.11891112560353248
0.24811565000003663,0.07940979399990947,0.4134341825850913,0.1949935283591388
0.19049329999981152,0.10524957000001317,0.33433452920559237,0.24360772550640444
0.09990122,0.11153344999999999,0.17314180261023715,0.2622921030647527
-0.010726727999769712,0.09957195700002511,-0.056031161039031066,0.19770687911977075
-0.1248060900002502,0.07321504699991152,-0.2512165773353964,0.09572544540625075
-0.22488980000002923,0.037780633999983826,-0.39941605959891524,0.017406914638240435
-0.29556253999985305,-0.001107767099919041,-0.47656120792133994,-0.07121206764170822
-0.32591316999996917,-0.038526791000067485,-0.4927590073230431,-0.15081502303711028
-0.31118402999997613,-0.0709433050000107,-0.4707180778308009,-0.20098970911117595
-0.2533844500000963,-0.0965391449999572,-0.41288587639361074,-0.23107953109321694
-0.16084006999976255,-0.11519755000002715,-0.2883972006108429,-0.2648090558718636
-0.046804484,-0.12821873,-0.06494246586953255,-0.27606610807065207
0.07263193399980124,-0.13783512999998396,0.16787685453996212,-0.24234597600089341
0.18102305000017282,-0.14659551000002097,0.34324657353715865,-0.21822301645434675
0.26407265999999996,-0.1566994,0.4569896187651082,-0.18337171333504554
0.3117750299999008,-0.16939301999997367,0.5161797660014968,-0.15206020070136622
0.3198270099999255,-0.18456112000004032,0.5329039772931818,-0.15516337335199637
0.29005451,-0.20063735,0.5077936527438516,-0.19577508339072358
0.22976863000012548,-0.21489167999997036,0.4419461736022292,-0.26276796500761956
0.15019274999982138,-0.22404825000000206,0.3368169126969595,-0.3339684134799241
0.06430382599996666,-0.2250795899999963,0.20073459119189102,-0.3847664508723865
-0.01544181799983399,-0.2159580600000189,0.05605435502701131,-0.4043730517908538
-0.0790372900000856,-0.19615989999993866,-0.07108650484795428,-0.3930429448406504
-0.120167910000007,-0.16680130999998477,-0.16242326773268367,-0.3566943165654149
-0.13662835999997242,-0.13041137000006048,-0.21108188293545851,-0.3036108796255148
-0.12997762999994733,-0.09044888699991727,-0.21520727449859123,-0.24059843410122955
-0.10463952,-0.050725957,-0.17657192861060825,-0.17278261467780887
-0.06671347200006296,-0.01487630400005971,-0.11145872601542652,-0.10224202184243003
-0.022740617999908147,0.014056088000041315,-0.057673201254064006,-0.02354146779983705
0.021384853000000002,0.033903382,-0.016341800619758963,0.06796084893713188
0.06123130099991687,0.04356178899997983,0.05590825403168099,0.12931600030428578
0.09428406400006419,0.04310033699997654,0.13570625752617116,0.14805295511229644
0.11998785999999999,0.033776566,0.2027720503813939,0.1376054703197957
0.13937547999995967,0.017918377000033004,0.2549378323137286,0.10921104787754489
0.15436041000002593,-0.001350430700039897,0.2953303536425017,0.07120864669494698
0.16686124000000455,-0.0205167740000065,0.3269080486101243,0.0315262671538939
0.17799534999997696,-0.03613065199996749,0.35138568590818847,-0.0017844919999724972
0.18758266000001358,-0.04518883000000041,0.369341965782412,-0.02191198461614479
0.19412030000000038,-0.04535612999999589,0.3799896430150326,-0.024540914995384293
0.19523952999999794,-0.03500696900001724,0.3807525755300458,-0.007317705679839304
0.18849451999996625,-0.013158045999929752,0.3668977252181601,0.0317782648093045
0.17221692,0.020585794,0.33133775062242776,0.09425454823379957
0.1461591400000432,0.06595924499992428,0.26772809300831457,0.17643509753249742
0.11173151999991687,0.12180599000013333,0.18145565786153556,0.26745608167337726
0.071787237,0.18576212,0.08981856251468391,0.3591852987729568
0.03004944700008687,0.254008529999858,-0.0019631005566245405,0.44086501666009725
-0.009633110900085885,0.32125548000014936,-0.09797366885118794,0.49647759578936856
-0.044010824,0.38106185,-0.19109591924909958,0.5286516470420723
-0.07099651099994361,0.4264818999999053,-0.2666003088812001,0.5518405243364968
-0.0899983200000251,0.45093089999999586,-0.3148919755048898,0.566457259257132
-0.10199998000000288,0.4491054999999876,-0.3346907168715294,0.5605638501950745
-0.10938701999998476,0.41780476000006583,-0.3282920180056461,0.5282706911399764
-0.11551874000001769,0.35654468999981564,-0.3029107168489713,0.47794185400455413
-0.12406626000000001,0.26791685,-0.28414215177048696,0.4096406100381613
-0.13818706999997654,0.15765803000018355,-0.30270599487816746,0.2741113584696607
-0.15968612000005966,0.03439529199973901,-0.32303486399152836,0.041575341014277144
-0.18837513,-0.09098716999999999,-0.3220236779800289,-0.1928527259592973
-0.22184724999994443,-0.2063893199998078,-0.3075571722740722,-0.3742210896059554
-0.2557975700000605,-0.29990913000012837,-0.26063850456494986,-0.50770970650277
-0.28486911,-0.36147155000000003,-0.22813328727684357,-0.6010949154682126
-0.30383308999996045,-0.3844013499999523,-0.22959459300242413,-0.648098476667764
-0.30879646999997323,-0.3666138399998613,-0.24522215032835604,-0.6345912015381563
-0.29811466,-0.31113604,-0.2711522357557983,-0.5621560454242105
-0.2727823600000526,-0.22580992000017777,-0.32009771616231175,-0.4480747243622005
-0.23623699999991152,-0.12221397999977489,-0.3678607856222022,-0.3001525847878608
-0.1936696099999823,-0.014015646999958806,-0.3660949336213508,-0.11821765068873487
-0.1510431400000889,0.08494214399979381,-0.32968787379630204,0.07775391584134489
-0.11403908999994404,0.16250556000009833,-0.2766816984718969,0.24822075573870162
-0.08711301,0.20977636000000002,-0.2257490681989023,0.34767508977151895
-0.07277431100002386,0.22221874999997943,-0.19710390844073145,0.37952829947258204
-0.07116553100001852,0.2002134699998934,-0.1922653269245872,0.3565341495387752
-0.079995972,0.14900436,-0.20967001205968436,0.2728349367219493
-0.09487838499997531,0.0780078780001181,-0.22826418151531058,0.12227723399389018
-0.11007707000001975,-0.0004928129101512674,-0.21589560166831284,-0.04875404254335273
-0.11960113,-0.073158957,-0.1981944093260593,-0.18411319290674188
-0.11845933000000246,-0.1276752099998864,-0.1827809781904873,-0.2774669323821354
-0.10379857999992963,-0.15474949999998724,-0.15089522694645832,-0.3254036511184132
-0.075620671,-0.14964934,-0.09699586137848794,-0.3218581394932604
-0.0368548530000807,-0.11295588000007654,-0.016269438084829703,-0.25366374215333587
0.007268058300089753,-0.05038677599983621,0.06078849980308771,-0.09989599231179075
0.05038985900001482,0.02824873300003432,0.05994394186393649,0.08092201910818725
0.0864388129999251,0.11071012999982839,0.1010911093615751,0.23643369762210895
0.11092217000002262,0.1842557800001107,0.1468573474633469,0.35772660923377647
0.12180083,0.23750338,0.1473444882504656,0.43212810436142096
0.11979566000000329,0.2619692899999592,0.12862981683976965,0.46482047852064895
0.10813544999996624,0.25314319999991236,0.115117760331853,0.4606057876285411
0.091869919,0.21103539999999998,0.10859075707281068,0.4175847113399759
0.07691496500003127,0.14016941000014732,0.0940803889605009,0.32117856916924736
0.06898418400000741,0.04900528299979135,0.08504966388124502,0.16919594348272218
0.072540224,-0.051190337,0.1603008799300785,-0.008526811505043192
0.0898895419999638,-0.14793632999979875,0.2243262668020429,-0.22054890164433957
0.12056791000010122,-0.22938529000014157,0.2657480415151516,-0.3543833040418021
0.16117431000001853,-0.2861161300000111,0.32959433836357044,-0.39364614015394006
0.205778889999907,-0.31251628999994485,0.40187797314953194,-0.38269405759212816
0.24691850000006252,-0.3074667799999309,0.4603709655428627,-0.345384447161976
0.27703547000000533,-0.2742038599999774,0.49405932845034406,-0.29039957451101084
0.29005759999997816,-0.21943934000009135,0.5021824940212433,-0.22621520235778347
0.2827350599999432,-0.15198925999985266,0.4908397282868191,-0.1578639084137704
0.25539220999999995,-0.081244466,0.4631463465873725,-0.07908975682031522
0.21190864000007242,-0.015778418000109012,0.40809185999289743,0.018686962017547812
0.15896281999988723,0.037717774000077815,0.3110537002810205,0.1217129271210106
0.10475976,0.075104717,0.18391278472871078,0.19455278760670053
0.05756984700009835,0.09507350999995844,0.06569445530014696,0.21924383429909836
0.024386239999963824,0.09905671499997942,-0.014688473833340907,0.20878053778274916
0.0099119893,0.09077798299999999,-0.05069491142838235,0.1817375811572235
0.015963747999987406,0.0754443800000321,-0.0433810901752993,0.15434974363783416
0.04129877300008436,0.0586415739999716,0.007188876460177285,0.1445202944727879
0.08183741800002058,0.045090163999996706,0.10143170979197977,0.14841993128717362
0.13125818999989713,0.03752408700001576,0.21804964075045719,0.14307576825165008
0.18193078000009177,0.03599006700000378,0.32163765467255634,0.13311807846929805
0.22610396000001276,0.03779843000000016,0.392743850226537,0.13156675826963432
0.25717298999994814,0.038187080999999345,0.4327933288482065,0.13498746396117137
0.2707703799999889,0.03154914199996119,0.4513619649629871,0.1288613344191374
0.26540721,0.012911453,0.4547292356570497,0.09946047530974844
0.24248043000003827,-0.02071242099994399,0.4421587515554349,0.039042345360409035
0.2056359599999045,-0.06940102900012633,0.40810576252220476,-0.05427613719249561
0.15967675,-0.12999434,0.34984476071193515,-0.17709216973923259
0.10934745000010493,-0.1963528199998617,0.269551814627801,-0.31143711902377924
0.05834446899987613,-0.2601007700001288,0.18318251637457977,-0.42065729345527336
0.008794883299999999,-0.31171951,0.11445810380991606,-0.4894587544136308
-0.03873617899990107,-0.34187245999993704,0.05975879185310595,-0.5288168716912056
-0.08482165000009506,-0.3428626099999316,-0.0026381529385084423,-0.5426595348184056
-0.13054251000001935,-0.310082349999972,-0.08856620859331599,-0.5235493212586808
-0.1768526199999037,-0.2432446000001391,-0.20162446573033377,-0.45992218846629507
-0.22406309000009877,-0.14710964999975926,-0.329127806889368,-0.3361659075672489
-0.2714845400000189,-0.03142969699994942,-0.4432477786771155,-0.1557540904691643
-0.31722726999992384,0.09005680699979754,-0.5152515731990309,0.01983699467365556
-0.35817699000006664,0.20152353000017903,-0.5711483078094007,0.1267828046623543
-0.39020659999999996,0.28754182,-0.6432723701044641,0.1977357680297569
-0.4086954099999691,0.33566020999991975,-0.6967681566196706,0.2507844206242136
-0.40936469999995845,0.33854613999990985,-0.7023601678049753,0.25698743987849504
-0.38931449999999995,0.29526978,-0.659056246673055,0.2159204883664163
-0.348014040000086,0.2115327500001745,-0.5798585687993678,0.15911833002776543
-0.28793667999981687,0.09887780399968558,-0.5014601859021808,0.08069772496798788
-0.21458509999999997,-0.026911723,-0.403389114368836,-0.0869925445516078
-0.13582452000016376,-0.14794643999974813,-0.2356190169944171,-0.28979373075457143
-0.06065930399986914,-0.24662789000012797,-0.06353406627171389,-0.42874093870270036
0.002237780600018169,-0.3080624900000058,0.07445812696614465,-0.4874871453647024
0.045882047999909054,-0.3222382099999703,0.16090244422166533,-0.4881772790724719
0.06593538299999012,-0.2856733499998263,0.1881394797736457,-0.45502766017570595
0.06114789,-0.20221928,0.17791419839045192,-0.37255279694531074
0.033324336000046334,-0.08275318900019876,0.13747897304996365,-0.16251254276392293
-0.013050756000121481,0.05633535800029012,-0.04889258884080649,0.05646673616149245
-0.071403721,0.19569311999999997,-0.18305454180137581,0.3038926084957367
-0.13381540999989588,0.3161391699997996,-0.2887732140644043,0.4367069376437735
-0.19191252000009587,0.40175870000008435,-0.4153219203832026,0.4632415552206026
-0.23788847999999999,0.44232288,-0.5096088949208408,0.4752413410325662
-0.26555911999994236,0.4345847200000164,-0.5505996548581957,0.45485650487219864
-0.2712573099999576,0.3822994999997823,-0.5379171239540383,0.394717111412902
-0.25432854,0.29511792,-0.4824667504148432,0.32678469953438993
-0.21704894000007777,0.1867001200002255,-0.4223628411913003,0.2549013509101776
-0.1639537799998683,0.07245530899978107,-0.35454752462173444,0.10500219562094862
-0.100761569999972,-0.03274353400003489,-0.20134946263699732,-0.09919354779317689
-0.03322026600014057,-0.1166131199998255,-0.020566271727532243,-0.23043763977491108
0.03379300000013099,-0.1710868100000465,0.1113112902878946,-0.30558397438452034
0.096712818,-0.1933314,0.2195125691705783,-0.3275404626732577
0.15326441999990575,-0.18596870000001234,0.3115677214496549,-0.2960917425593093
0.20215014000008436,-0.156371029999914,0.3850718999988925,-0.22860518536986704
0.242682,-0.11504922999999999,0.4388530967655535,-0.14298148798130564
0.2745360899999469,-0.07338328200006955,0.4734246371509234,-0.05781183075115412
0.2976675700000304,-0.04117050699996543,0.49273109743286103,0.009959721840857694
0.31230066,-0.024581787,0.5031240508982157,0.04936908975580362
0.3188717599999864,-0.025038628999999053,0.5095582159810065,0.05739806321934167
0.3178704599999794,-0.03926938600005292,0.5129648935430995,0.038516381957061745
0.30964148999999996,-0.060454724999999994,0.5111331321163933,0.0027110970469127332
0.2942981800000321,-0.08007161099995926,0.5012911100620789,-0.037387229235506
0.2718782499999395,-0.08990192799998724,0.48181038385364855,-0.0689894023758075
0.2427539499999856,-0.08372568699998931,0.4520520959616597,-0.07905093616439725
0.20814179000007202,-0.058412902000052676,0.4097701135003224,-0.05214857137121552
0.1704545299999226,-0.014350680999877078,0.3464509266119933,0.02402734817751366
